neurons,fold,accuracy,precision,recall,f1,confusion_matrix
5,1,0.8,0.8244166666666668,0.8,0.7858580270304407,"[[13  0  0  0  0]
 [ 0  7  0  0  0]
 [ 3  1  6  0  0]
 [ 0  0  0 10  1]
 [ 0  0  0  5  4]]"
10,1,0.8,0.7028181818181818,0.8,0.7362052227342549,"[[12  0  1  0  0]
 [ 0  7  0  0  0]
 [ 0  0 10  0  0]
 [ 0  0  0 11  0]
 [ 0  0  0  9  0]]"
15,1,0.8,0.7034999999999999,0.8,0.7362693831352574,"[[13  0  0  0  0]
 [ 0  7  0  0  0]
 [ 0  1  9  0  0]
 [ 0  0  0 11  0]
 [ 0  0  0  9  0]]"
20,1,0.92,0.9368181818181819,0.92,0.9196250626566416,"[[12  0  1  0  0]
 [ 0  7  0  0  0]
 [ 0  0 10  0  0]
 [ 0  0  0  8  3]
 [ 0  0  0  0  9]]"
5,2,0.92,0.9297546897546897,0.92,0.917927562633445,"[[ 8  0  0  0  0]
 [ 0 10  0  0  0]
 [ 1  1 10  0  0]
 [ 0  0  0  6  2]
 [ 0  0  0  0 12]]"
10,2,0.88,0.9314285714285714,0.88,0.8763636363636365,"[[ 8  0  0  0  0]
 [ 0 10  0  0  0]
 [ 0  0 12  0  0]
 [ 0  0  0  8  0]
 [ 0  0  0  6  6]]"
15,2,0.74,0.6458181818181817,0.74,0.6714699792960662,"[[ 8  0  0  0  0]
 [ 0 10  0  0  0]
 [ 0  1 11  0  0]
 [ 0  0  0  8  0]
 [ 0  0  0 12  0]]"
20,2,0.98,0.9815384615384616,0.98,0.9797333333333333,"[[ 8  0  0  0  0]
 [ 0 10  0  0  0]
 [ 0  0 12  0  0]
 [ 0  0  0  7  1]
 [ 0  0  0  0 12]]"
5,3,0.74,0.8221515151515152,0.74,0.6937537264044977,"[[10  0  0  0  0]
 [ 0 11  0  0  0]
 [ 1  9  2  0  0]
 [ 0  0  0 10  1]
 [ 0  0  0  2  4]]"
10,3,0.98,0.9816666666666666,0.98,0.9795256916996047,"[[10  0  0  0  0]
 [ 0 11  0  0  0]
 [ 0  0 12  0  0]
 [ 0  0  0 11  0]
 [ 0  0  0  1  5]]"
15,3,0.98,0.9818181818181819,0.98,0.9800414078674948,"[[10  0  0  0  0]
 [ 0 11  0  0  0]
 [ 1  0 11  0  0]
 [ 0  0  0 11  0]
 [ 0  0  0  0  6]]"
20,3,0.98,0.9816666666666666,0.98,0.9795256916996047,"[[10  0  0  0  0]
 [ 0 11  0  0  0]
 [ 0  0 12  0  0]
 [ 0  0  0 11  0]
 [ 0  0  0  1  5]]"
5,4,0.78,0.6818181818181819,0.78,0.713040293040293,"[[13  0  0  0  0]
 [ 0 10  0  0  0]
 [ 0  1  6  0  0]
 [ 0  0  0 10  0]
 [ 0  0  0 10  0]]"
10,4,0.96,0.9688888888888889,0.96,0.9615736842105264,"[[12  0  1  0  0]
 [ 0  9  1  0  0]
 [ 0  0  7  0  0]
 [ 0  0  0 10  0]
 [ 0  0  0  0 10]]"
15,4,0.92,0.925,0.92,0.9191919191919191,"[[13  0  0  0  0]
 [ 0 10  0  0  0]
 [ 0  0  7  0  0]
 [ 0  0  0  9  1]
 [ 0  0  0  3  7]]"
20,4,0.98,0.9818181818181819,0.98,0.9797069597069598,"[[13  0  0  0  0]
 [ 0 10  0  0  0]
 [ 0  1  6  0  0]
 [ 0  0  0 10  0]
 [ 0  0  0  0 10]]"
5,5,0.72,0.6089565217391305,0.72,0.640829346092504,"[[ 5  0  1  0  0]
 [ 0 12  0  0  0]
 [ 0  0  9  0  0]
 [ 0  0  0 10  0]
 [ 0  0  0 13  0]]"
10,5,0.96,0.9638181818181818,0.96,0.9596934153565733,"[[ 5  0  1  0  0]
 [ 0 12  0  0  0]
 [ 0  0  9  0  0]
 [ 0  0  0 10  0]
 [ 0  0  0  1 12]]"
15,5,0.96,0.9638181818181818,0.96,0.9596934153565733,"[[ 5  0  1  0  0]
 [ 0 12  0  0  0]
 [ 0  0  9  0  0]
 [ 0  0  0 10  0]
 [ 0  0  0  1 12]]"
20,5,0.74,0.6269565217391304,0.74,0.6612121212121213,"[[ 6  0  0  0  0]
 [ 0 12  0  0  0]
 [ 0  0  9  0  0]
 [ 0  0  0 10  0]
 [ 0  0  0 13  0]]"
