neurons,fold,accuracy,precision,recall,f1,confusion_matrix
5,1,0.88,0.888671329,0.88,0.881666667,"[[10  0  0  3  0]
 [ 0  7  0  0  0]
 [ 0  0 10  0  0]
 [ 1  0  0  9  1]
 [ 0  0  0  1  8]]"
10,1,0.9,0.907412587,0.9,0.899887955,"[[10  0  0  3  0]
 [ 0  7  0  0  0]
 [ 0  0 10  0  0]
 [ 1  0  0 10  0]
 [ 0  0  1  0  8]]"
15,1,0.92,0.927564103,0.92,0.921545098,"[[11  0  0  2  0]
 [ 0  7  0  0  0]
 [ 0  0 10  0  0]
 [ 1  0  0 10  0]
 [ 0  0  0  1  8]]"
20,1,0.92,0.927564103,0.92,0.921545098,"[[11  0  0  2  0]
 [ 0  7  0  0  0]
 [ 0  0 10  0  0]
 [ 1  0  0 10  0]
 [ 0  0  0  1  8]]"
5,2,0.94,0.948888889,0.94,0.939921569,"[[ 7  0  0  1  0]
 [ 0 10  0  0  0]
 [ 0  2 10  0  0]
 [ 0  0  0  8  0]
 [ 0  0  0  0 12]]"
10,2,0.96,0.968,0.96,0.959365079,"[[ 6  0  0  2  0]
 [ 0 10  0  0  0]
 [ 0  0 12  0  0]
 [ 0  0  0  8  0]
 [ 0  0  0  0 12]]"
15,2,0.92,0.926961039,0.92,0.919828847,"[[ 6  0  0  2  0]
 [ 0 10  0  0  0]
 [ 0  1 11  0  0]
 [ 0  0  0  8  0]
 [ 1  0  0  0 11]]"
20,2,0.92,0.938181818,0.92,0.921486325,"[[ 6  0  0  2  0]
 [ 0 10  0  0  0]
 [ 0  1 11  0  0]
 [ 0  0  0  8  0]
 [ 0  0  0  1 11]]"
5,3,0.9,0.90774359,0.9,0.89958961,"[[10  0  0  0  0]
 [ 0  9  2  0  0]
 [ 0  1 11  0  0]
 [ 2  0  0  9  0]
 [ 0  0  0  0  6]]"
10,3,0.9,0.90774359,0.9,0.89958961,"[[10  0  0  0  0]
 [ 0  9  2  0  0]
 [ 0  1 11  0  0]
 [ 2  0  0  9  0]
 [ 0  0  0  0  6]]"
15,3,0.92,0.932380952,0.92,0.919356643,"[[10  0  0  0  0]
 [ 0  9  2  0  0]
 [ 0  0 12  0  0]
 [ 2  0  0  9  0]
 [ 0  0  0  0  6]]"
20,3,0.94,0.941666667,0.94,0.94,"[[ 9  0  0  1  0]
 [ 0 11  0  0  0]
 [ 0  1 11  0  0]
 [ 1  0  0 10  0]
 [ 0  0  0  0  6]]"
5,4,0.92,0.93375,0.92,0.917949682,"[[13  0  0  0  0]
 [ 0  9  1  0  0]
 [ 0  0  7  0  0]
 [ 3  0  0  7  0]
 [ 0  0  0  0 10]]"
10,4,0.92,0.93375,0.92,0.917949682,"[[13  0  0  0  0]
 [ 0  9  1  0  0]
 [ 0  0  7  0  0]
 [ 3  0  0  7  0]
 [ 0  0  0  0 10]]"
15,4,0.92,0.93375,0.92,0.917949682,"[[13  0  0  0  0]
 [ 0  9  1  0  0]
 [ 0  0  7  0  0]
 [ 3  0  0  7  0]
 [ 0  0  0  0 10]]"
20,4,0.9,0.921323529,0.9,0.895473684,"[[13  0  0  0  0]
 [ 0  9  1  0  0]
 [ 0  0  7  0  0]
 [ 4  0  0  6  0]
 [ 0  0  0  0 10]]"
5,5,0.96,0.966666667,0.96,0.960509091,"[[ 5  0  0  1  0]
 [ 0 12  0  0  0]
 [ 0  0  9  0  0]
 [ 0  0  0 10  0]
 [ 0  0  0  1 12]]"
10,5,0.9,0.910909091,0.9,0.900701299,"[[ 5  0  0  1  0]
 [ 0 10  2  0  0]
 [ 0  0  9  0  0]
 [ 0  0  0  9  1]
 [ 0  0  0  1 12]]"
15,5,0.9,0.910909091,0.9,0.900701299,"[[ 5  0  0  1  0]
 [ 0 10  2  0  0]
 [ 0  0  9  0  0]
 [ 0  0  0  9  1]
 [ 0  0  0  1 12]]"
20,5,0.92,0.933939394,0.92,0.920690909,"[[ 5  0  0  1  0]
 [ 0 10  2  0  0]
 [ 0  0  9  0  0]
 [ 0  0  0 10  0]
 [ 0  0  0  1 12]]"
,,average,average,average,average,
5,,0.916,0.9291,0.912,0.9204,
10,,0.92,0.9256,0.912,0.9136,
15,,0.92,0.9263,0.916,0.9158,
20,,0.92,0.9325,0.924,0.9198,
