0,1,2,3,4,5,6,label
-0.352975500138133,-0.09387925015740588,-0.0635319102462587,-0.06344840088059488,-0.06337243831720153,-0.06337600271911722,-0.06337254278598241,1
-0.348142810068269,-0.0929968865180285,-0.06354937946116736,-0.063448309226527,-0.06337243831721283,-0.06337600413692594,-0.06337254278407632,1
-0.354487313362363,-0.09326731936300062,-0.0635383909395073,-0.06344835817808189,-0.06337243831719448,-0.0633760020854932,-0.06337254278350787,1
-0.3444193971614181,-0.09363804360321724,-0.06353777743885315,-0.06344834753675187,-0.06337243831721188,-0.06337600329350389,-0.0633725427711233,1
-0.34426630101242583,-0.09212575318580693,-0.06354582916203746,-0.06344840817009924,-0.06337243831720209,-0.06337600256760781,-0.06337254277647233,1
-0.35073858094329496,-0.09404880877935595,-0.06353707706684127,-0.0634483349421032,-0.06337243831721585,-0.06337600314935882,-0.06337254278242999,1
-0.33739499178585297,-0.09394647633742588,-0.0635181697550717,-0.06344816575237316,-0.06337243831724892,-0.06337600314955634,-0.06337254272023186,1
-0.33299352592928216,-0.09392014991879781,-0.06351696954568513,-0.06344813016118021,-0.06337243831727772,-0.06337600397998634,-0.0633725427575911,1
-0.3501556853232101,-0.09302221540421063,-0.06355149740785557,-0.06344828837684349,-0.06337243831721344,-0.06337600428370349,-0.06337254277929424,1
-0.3534191073744284,-0.09395130069266368,-0.06353311539245073,-0.06344842916388119,-0.0633724383172034,-0.06337600285269479,-0.0633725427771336,1
-0.3307181947258274,-0.09290898193955548,-0.06352884146616314,-0.06344799937882754,-0.0633724383172721,-0.06337600423382499,-0.06337254288661216,1
-0.3530216664515172,-0.09407648196053706,-0.06353906015030561,-0.06344844223956285,-0.06337243831720374,-0.06337600283239013,-0.0633725427789063,1
-0.3300683609216532,-0.092959260036392,-0.06352756835617786,-0.06344799824365129,-0.06337243831727735,-0.06337600438505876,-0.0633725428852362,1
-0.3505073664107327,-0.09376663901614955,-0.06353603568584126,-0.06344843484892715,-0.06337243831720268,-0.0633760027319768,-0.06337254277801893,1
-0.3446897908458397,-0.09364383297048032,-0.06353286585657238,-0.06344831627076454,-0.06337243831720912,-0.06337600310905134,-0.06337254275773052,1
-0.3517063091767424,-0.09396140360328883,-0.06353381488865266,-0.06344841385211056,-0.06337243831720009,-0.06337600266444864,-0.06337254277821698,1
-0.35503082865939084,-0.09290426435714828,-0.06354433824333566,-0.06344837216685242,-0.06337243831719873,-0.0633760022171696,-0.06337254278524741,1
-0.3599488958120577,-0.09404618536047336,-0.06354135653433686,-0.0634484245229682,-0.06337243831720146,-0.0633760027305573,-0.06337254278070478,1
-0.33880986208814184,-0.09319580865722944,-0.06352890188277098,-0.06344823896495942,-0.06337243831723474,-0.06337600424926121,-0.06337254280101516,1
-0.3418884895523084,-0.09402458841925693,-0.06351775228328649,-0.06344845481769239,-0.06337243831720293,-0.06337600280803918,-0.06337254277956159,1
-0.3502360229286209,-0.09358105173919001,-0.06353802280211143,-0.06344833720807047,-0.06337243831721502,-0.06337600359186438,-0.06337254278361025,1
-0.33840846281728576,-0.09347297813558504,-0.06353120496116454,-0.06344794460181882,-0.06337243831731026,-0.06337600580735107,-0.06337254271125915,1
-0.3478828002500637,-0.09365368328247582,-0.06354423831609139,-0.06344833071807549,-0.06337243831721381,-0.06337600356059274,-0.06337254278104712,1
-0.35570604314585136,-0.09364928049780617,-0.06353821619957026,-0.06344842722803457,-0.06337243831720138,-0.0633760026515736,-0.06337254277931542,1
-0.3376401312410916,-0.09314047703116143,-0.06352981047894049,-0.06344798695662585,-0.06337243831730621,-0.06337600642118077,-0.06337254281928423,1
-0.3373596309045716,-0.09386557821730969,-0.06352344965631634,-0.06344806745663607,-0.0633724383172869,-0.0633760044627421,-0.06337254282569195,1
-0.34824942329364333,-0.09413503379742773,-0.06353084538126907,-0.06344837394428832,-0.06337243831721169,-0.06337600286231765,-0.06337254277814015,1
-0.34013044383866725,-0.09388534508989343,-0.0635147589224921,-0.06344840689974209,-0.06337243831719849,-0.06337600264583763,-0.06337254277594065,1
-0.3483906153948951,-0.09403295522914115,-0.0635343703878135,-0.06344844309720792,-0.06337243831720335,-0.06337600284677149,-0.06337254278091278,1
-0.3562870847090024,-0.09389707461780608,-0.06354401998035146,-0.06344839348712622,-0.0633724383172071,-0.06337600308914929,-0.06337254278158225,1
-0.33061002598217465,-0.09281481412978976,-0.063514814390988,-0.06344798143225906,-0.06337243831710691,-0.06337599970973101,-0.06337254264927014,1
-0.34927128919957207,-0.09207960769016285,-0.06354961187333709,-0.06344837857770465,-0.06337243831720725,-0.06337600380485861,-0.0633725427790087,1
-0.35897933210303284,-0.09365276573778215,-0.0635515039884646,-0.0634483924943177,-0.06337243831720561,-0.0633760031415025,-0.06337254278126936,1
-0.35971879553603003,-0.09387177743128221,-0.06354486958395604,-0.0634484320402777,-0.06337243831720234,-0.06337600273746044,-0.06337254278086064,1
-0.3556076569165447,-0.0932870896900378,-0.06354323171668044,-0.06344832824821323,-0.06337243831719193,-0.06337600183167462,-0.0633725427818352,1
-0.35937343384883763,-0.09377791345800324,-0.06354621522693359,-0.06344841546532316,-0.06337243831720454,-0.0633760030465452,-0.06337254278199915,1
-0.34207302489778907,-0.09368402007943977,-0.06353551722933039,-0.06344826196550288,-0.06337243831722804,-0.06337600390806615,-0.06337254276883128,1
-0.354407569422381,-0.0941500029745354,-0.063534059206187,-0.06344845335804467,-0.06337243831720293,-0.06337600282853433,-0.06337254277988655,1
-0.3245193861711368,-0.09163379244989782,-0.06352529318332173,-0.0634479024243276,-0.06337243831735062,-0.06337600990736364,-0.0633725427967309,1
-0.3562211851866862,-0.09392726110883624,-0.06353883383169966,-0.06344838596778475,-0.0633724383171983,-0.06337600253830909,-0.06337254278370279,1
-0.3592670431957521,-0.09397317753655875,-0.06354361071062878,-0.06344843674095887,-0.06337243831720347,-0.06337600279430834,-0.06337254277845385,1
-0.3610776532872272,-0.09412590788586883,-0.06354285867857344,-0.06344844937976818,-0.06337243831720346,-0.06337600285080783,-0.06337254278017293,1
-0.3445541556997138,-0.09386274100070152,-0.06353145804840847,-0.06344833010995246,-0.0633724383172165,-0.06337600328359543,-0.06337254279017832,1
-0.3429589044860388,-0.09382396702282739,-0.06352989350886441,-0.06344831509923325,-0.06337243831721726,-0.06337600329289016,-0.06337254279623511,1
-0.3432105731087676,-0.09404416252162752,-0.06353512272391071,-0.06344835625929714,-0.0633724383172125,-0.06337600286095219,-0.06337254277390916,1
-0.34211588663468484,-0.09398690846330368,-0.06351934608592842,-0.0634484480978938,-0.06337243831720293,-0.06337600279550502,-0.06337254278067894,1
-0.3473036858327888,-0.09406335408438964,-0.06352696292856232,-0.06344843342618685,-0.06337243831720166,-0.06337600276004003,-0.06337254277855259,1
-0.3571225505051333,-0.09393803799720724,-0.06353810250381224,-0.06344842456104637,-0.0633724383172012,-0.06337600268909624,-0.06337254278043414,1
-0.34924443049172155,-0.0939968819341674,-0.06353172396737831,-0.06344844318965343,-0.06337243831720399,-0.063376002831316,-0.0633725427804268,1
-0.3550178441425727,-0.09414472673872137,-0.06353919151544028,-0.06344846314727992,-0.06337243831720321,-0.06337600283269751,-0.06337254277975457,1
-0.10767258535238654,-0.05509259705697599,-0.0635287996294923,-0.06344344130713589,-0.06337243831359242,-0.06337577494419683,-0.06337254405123605,2
-0.05151463508768061,-0.04439356584646321,-0.06355311640260738,-0.06344799798309769,-0.06337243831717067,-0.06337598203210824,-0.0633725427582013,2
-0.14017321290015625,-0.06037096417515109,-0.06353265628783739,-0.06344449604537448,-0.06337243831481164,-0.06337582596854552,-0.063372542199881,2
-0.07230239779535264,-0.04775704646725716,-0.06355626185302969,-0.06344845029319644,-0.0633724383172032,-0.06337600262182423,-0.06337254277971874,2
-0.13551466963478323,-0.05871466061539522,-0.06355195415141811,-0.06344783855830495,-0.06337243831714258,-0.06337597718303943,-0.06337254281372248,2
0.018125676846253116,-0.03188414412283728,-0.06355494409388494,-0.0634481308644939,-0.06337243831718925,-0.063375983134675,-0.06337254278510455,2
-0.03323902366213637,-0.04076905584709983,-0.0635554192555802,-0.0634482629913414,-0.06337243831719776,-0.06337599189142254,-0.06337254278117607,2
-0.0894049953862951,-0.050945347332370515,-0.06355263965124866,-0.06344785471145506,-0.06337243831714781,-0.06337597340766896,-0.06337254275651329,2
-0.11473520162148874,-0.0550268105082382,-0.06355540170294564,-0.06344832502131147,-0.06337243831720006,-0.0633759962189904,-0.0633725427789185,2
-0.027181491409481884,-0.03992737911507691,-0.06355485742727505,-0.06344820263319217,-0.0633724383171932,-0.06337598913870143,-0.06337254278351856,2
-0.06871812864103234,-0.04729873741032686,-0.06355282451846415,-0.06344784037530955,-0.06337243831714573,-0.06337597075221878,-0.06337254279488728,2
-0.09819096121244739,-0.05238532440020282,-0.06355297879094278,-0.0634478501299346,-0.06337243831715038,-0.06337597570478347,-0.06337254275490303,2
0.015496409854105981,-0.03168962238328911,-0.06355622869917645,-0.06344843505627062,-0.06337243831720311,-0.06337600172620596,-0.06337254277967672,2
-0.05537602517075908,-0.0464755446831921,-0.06351455666953755,-0.06343838953676854,-0.06337243830415476,-0.06337545122654405,-0.06337254236813937,2
0.008721623156564245,-0.033277944666301885,-0.06355482346946466,-0.06344810436874353,-0.06337243831718631,-0.06337598059022856,-0.06337254278151967,2
-0.008065604777683023,-0.03671140181365619,-0.06355303920434993,-0.06344774073864862,-0.0633724383171328,-0.0633759596388058,-0.06337254276845333,2
-0.009964162754529358,-0.03698150660752306,-0.06355347846003007,-0.06344789537988418,-0.06337243831715994,-0.06337597222935555,-0.06337254275839292,2
-0.09602540388570899,-0.05208225297033024,-0.06355488184976558,-0.06344822131856695,-0.06337243831719447,-0.0633759911935413,-0.06337254277584764,2
-0.09955556559064495,-0.05260087144970047,-0.0635534450497628,-0.06344797637233626,-0.06337243831716782,-0.06337597970509207,-0.063372542766218,2
